Generación,Mejor Fitness
497,0.5446
498,0.5447
499,0.5447
500,0.5448
501,0.5448
502,0.5448
503,0.5448
504,0.5450
505,0.5450
506,0.5450
507,0.5451
508,0.5451
509,0.5451
510,0.5452
511,0.5452
512,0.5452
513,0.5452
514,0.5452
515,0.5452
516,0.5454
517,0.5454
518,0.5454
519,0.5454
520,0.5454
521,0.5455
522,0.5455
523,0.5456
524,0.5456
525,0.5457
526,0.5458
527,0.5458
528,0.5459
529,0.5459
530,0.5459
531,0.5460
532,0.5460
533,0.5460
534,0.5460
535,0.5460
536,0.5460
537,0.5460
538,0.5461
539,0.5461
540,0.5462
541,0.5462
542,0.5463
543,0.5463
544,0.5463
545,0.5463
546,0.5464
547,0.5464
548,0.5464
549,0.5464
550,0.5464
551,0.5465
552,0.5465
553,0.5465
554,0.5465
555,0.5466
556,0.5466
557,0.5466
558,0.5466
559,0.5467
560,0.5467
561,0.5468
562,0.5468
563,0.5468
564,0.5468
565,0.5468
566,0.5469
567,0.5470
568,0.5470
569,0.5471
570,0.5472
571,0.5472
572,0.5472
573,0.5472
574,0.5472
575,0.5473
576,0.5473
577,0.5473
578,0.5474
579,0.5475
580,0.5475
581,0.5475
582,0.5475
583,0.5475
584,0.5476
585,0.5476
586,0.5476
587,0.5477
588,0.5477
589,0.5477
590,0.5477
591,0.5478
592,0.5480
593,0.5480
594,0.5480
595,0.5480
596,0.5480
597,0.5481
598,0.5481
599,0.5481
600,0.5482
601,0.5482
602,0.5482
603,0.5483
604,0.5484
605,0.5484
606,0.5484
607,0.5484
608,0.5485
609,0.5486
610,0.5486
611,0.5487
612,0.5488
613,0.5488
614,0.5488
615,0.5488
616,0.5488
617,0.5488
618,0.5489
619,0.5489
620,0.5489
621,0.5489
622,0.5489
623,0.5489
624,0.5490
625,0.5490
626,0.5490
627,0.5490
628,0.5492
629,0.5492
630,0.5492
631,0.5492
632,0.5493
633,0.5493
634,0.5493
635,0.5493
636,0.5493
637,0.5493
638,0.5494
639,0.5495
640,0.5497
641,0.5497
642,0.5497
643,0.5497
644,0.5497
645,0.5499
646,0.5499
647,0.5499
648,0.5499
649,0.5499
650,0.5499
651,0.5499
652,0.5499
653,0.5499
654,0.5500
655,0.5500
656,0.5500
657,0.5501
658,0.5501
659,0.5501
660,0.5501
661,0.5502
662,0.5502
663,0.5502
664,0.5503
665,0.5503
666,0.5503
667,0.5503
668,0.5504
669,0.5505
670,0.5505
671,0.5505
672,0.5505
673,0.5505
674,0.5505
675,0.5505
676,0.5505
677,0.5505
678,0.5505
679,0.5507
680,0.5507
681,0.5508
682,0.5508
683,0.5508
684,0.5508
685,0.5509
686,0.5509
687,0.5509
688,0.5509
689,0.5510
690,0.5510
691,0.5511
692,0.5512
693,0.5512
694,0.5513
695,0.5513
696,0.5513
697,0.5513
698,0.5513
699,0.5514
700,0.5515
701,0.5515
702,0.5515
703,0.5515
704,0.5516
705,0.5516
706,0.5516
707,0.5516
708,0.5516
709,0.5516
710,0.5517
711,0.5517
712,0.5518
713,0.5519
714,0.5519
715,0.5520
716,0.5520
717,0.5520
718,0.5520
719,0.5521
720,0.5521
721,0.5521
722,0.5522
723,0.5522
724,0.5522
725,0.5523
726,0.5523
727,0.5523
728,0.5523
729,0.5523
730,0.5524
731,0.5524
732,0.5524
733,0.5524
734,0.5525
735,0.5525
736,0.5526
737,0.5527
738,0.5527
739,0.5527
740,0.5527
741,0.5527
742,0.5528
743,0.5528
744,0.5528
745,0.5528
746,0.5529
747,0.5529
748,0.5529
749,0.5529
750,0.5529
751,0.5531
752,0.5531
753,0.5532
754,0.5532
755,0.5532
756,0.5533
757,0.5533
758,0.5533
759,0.5533
760,0.5534
761,0.5535
762,0.5535
763,0.5535
764,0.5535
765,0.5535
766,0.5535
767,0.5535
768,0.5536
769,0.5536
770,0.5536
771,0.5536
772,0.5536
773,0.5536
774,0.5536
775,0.5536
776,0.5537
777,0.5537
778,0.5537
779,0.5538
780,0.5538
781,0.5539
782,0.5539
783,0.5539
784,0.5540
785,0.5542
786,0.5542
787,0.5542
788,0.5542
789,0.5543
790,0.5543
791,0.5543
792,0.5544
793,0.5545
794,0.5545
795,0.5545
796,0.5545
797,0.5545
798,0.5545
799,0.5545
800,0.5547
801,0.5547
802,0.5547
803,0.5547
804,0.5547
805,0.5547
806,0.5547
807,0.5548
808,0.5548
809,0.5548
810,0.5548
811,0.5549
812,0.5550
813,0.5550
814,0.5550
815,0.5550
816,0.5550
817,0.5551
818,0.5551
819,0.5553
820,0.5553
821,0.5553
822,0.5554
823,0.5554
824,0.5554
825,0.5554
826,0.5556
827,0.5556
828,0.5556
829,0.5556
830,0.5556
831,0.5557
832,0.5557
833,0.5557
834,0.5557
835,0.5558
836,0.5558
837,0.5559
838,0.5559
839,0.5559
840,0.5559
841,0.5560
842,0.5560
843,0.5561
844,0.5561
845,0.5563
846,0.5563
847,0.5563
848,0.5563
849,0.5563
850,0.5564
851,0.5564
852,0.5564
853,0.5564
854,0.5564
855,0.5565
856,0.5565
857,0.5566
858,0.5566
859,0.5567
860,0.5568
861,0.5568
862,0.5568
863,0.5568
864,0.5568
865,0.5568
866,0.5568
867,0.5569
868,0.5569
869,0.5569
870,0.5571
871,0.5571
872,0.5571
873,0.5571
874,0.5572
875,0.5572
876,0.5573
877,0.5573
878,0.5573
879,0.5574
880,0.5574
881,0.5574
882,0.5575
883,0.5575
884,0.5576
885,0.5576
886,0.5576
887,0.5576
888,0.5576
889,0.5577
890,0.5577
891,0.5577
892,0.5578
893,0.5578
894,0.5578
895,0.5578
896,0.5578
897,0.5579
898,0.5580
899,0.5580
900,0.5580
901,0.5580
902,0.5580
903,0.5580
904,0.5581
905,0.5585
906,0.5585
907,0.5585
908,0.5585
909,0.5585
910,0.5585
911,0.5585
912,0.5585
913,0.5585
914,0.5585
915,0.5585
916,0.5586
917,0.5586
918,0.5586
919,0.5586
920,0.5586
921,0.5587
922,0.5587
923,0.5587
924,0.5588
925,0.5588
926,0.5588
927,0.5588
928,0.5588
929,0.5588
930,0.5588
931,0.5588
932,0.5589
933,0.5589
934,0.5589
935,0.5590
936,0.5591
937,0.5591
938,0.5591
939,0.5592
940,0.5592
941,0.5593
942,0.5593
943,0.5593
944,0.5593
945,0.5593
946,0.5593
947,0.5593
948,0.5593
949,0.5593
950,0.5594
951,0.5594
952,0.5595
953,0.5595
954,0.5595
955,0.5595
956,0.5598
957,0.5598
958,0.5598
959,0.5598
960,0.5598
961,0.5598
962,0.5598
963,0.5598
964,0.5598
965,0.5598
966,0.5598
967,0.5600
968,0.5600
969,0.5600
970,0.5600
971,0.5600
972,0.5600
973,0.5601
974,0.5601
975,0.5601
976,0.5602
977,0.5602
978,0.5602
979,0.5604
980,0.5604
981,0.5604
982,0.5604
983,0.5604
984,0.5605
985,0.5605
986,0.5605
987,0.5606
988,0.5606
989,0.5607
990,0.5607
991,0.5608
992,0.5608
993,0.5608
994,0.5608
995,0.5608
996,0.5609
997,0.5609
998,0.5609
999,0.5609
1000,0.5610
1001,0.5610
1002,0.5610
1003,0.5610
1004,0.5610
1005,0.5610
1006,0.5611
1007,0.5612
1008,0.5612
1009,0.5612
1010,0.5612
1011,0.5612
1012,0.5612
1013,0.5612
1014,0.5612
1015,0.5612
1016,0.5613
1017,0.5614
1018,0.5615
1019,0.5615
1020,0.5615
1021,0.5615
1022,0.5615
1023,0.5615
1024,0.5615
1025,0.5616
1026,0.5616
1027,0.5616
1028,0.5617
1029,0.5617
1030,0.5617
1031,0.5617
1032,0.5617
1033,0.5618
1034,0.5618
1035,0.5619
1036,0.5620
1037,0.5620
1038,0.5620
1039,0.5620
1040,0.5620
1041,0.5621
1042,0.5622
1043,0.5622
1044,0.5622
1045,0.5623
1046,0.5623
1047,0.5625
1048,0.5625
1049,0.5625
1050,0.5626
1051,0.5626
1052,0.5626
1053,0.5626
1054,0.5626
1055,0.5626
1056,0.5626
1057,0.5628
1058,0.5628
1059,0.5628
1060,0.5628
1061,0.5628
1062,0.5628
1063,0.5629
1064,0.5629
1065,0.5629
1066,0.5631
1067,0.5631
1068,0.5631
1069,0.5631
1070,0.5632
1071,0.5632
1072,0.5632
1073,0.5633
1074,0.5633
1075,0.5633
1076,0.5633
1077,0.5633
1078,0.5635
1079,0.5635
1080,0.5635
1081,0.5635
1082,0.5636
1083,0.5637
1084,0.5637
1085,0.5637
1086,0.5638
1087,0.5638
1088,0.5638
1089,0.5638
1090,0.5638
1091,0.5640
1092,0.5640
1093,0.5640
1094,0.5640
1095,0.5640
1096,0.5640
1097,0.5641
1098,0.5641
1099,0.5642
1100,0.5642
1101,0.5642
1102,0.5643
1103,0.5644
1104,0.5644
1105,0.5644
1106,0.5644
1107,0.5645
1108,0.5645
1109,0.5646
1110,0.5646
1111,0.5647
1112,0.5647
1113,0.5648
1114,0.5648
1115,0.5648
1116,0.5649
1117,0.5649
1118,0.5649
1119,0.5650
1120,0.5652
1121,0.5652
1122,0.5652
1123,0.5652
1124,0.5652
1125,0.5652
1126,0.5652
1127,0.5652
1128,0.5653
1129,0.5653
1130,0.5654
1131,0.5654
1132,0.5654
1133,0.5655
1134,0.5655
1135,0.5655
1136,0.5655
1137,0.5656
1138,0.5656
1139,0.5656
1140,0.5656
1141,0.5656
1142,0.5656
1143,0.5657
1144,0.5657
1145,0.5658
1146,0.5658
1147,0.5658
1148,0.5660
1149,0.5660
1150,0.5660
1151,0.5660
1152,0.5660
1153,0.5660
1154,0.5660
1155,0.5661
1156,0.5662
1157,0.5662
1158,0.5662
1159,0.5662
1160,0.5662
1161,0.5664
1162,0.5664
1163,0.5664
1164,0.5664
1165,0.5664
1166,0.5665
1167,0.5665
1168,0.5666
1169,0.5666
1170,0.5666
1171,0.5666
1172,0.5666
1173,0.5668
1174,0.5668
1175,0.5668
1176,0.5668
1177,0.5668
1178,0.5669
1179,0.5669
1180,0.5669
1181,0.5670
1182,0.5670
1183,0.5670
1184,0.5672
1185,0.5672
1186,0.5672
1187,0.5672
1188,0.5672
1189,0.5673
1190,0.5673
1191,0.5673
1192,0.5674
1193,0.5674
1194,0.5675
1195,0.5675
1196,0.5675
1197,0.5675
1198,0.5675
1199,0.5676
1200,0.5676
1201,0.5677
1202,0.5677
1203,0.5678
1204,0.5678
1205,0.5679
1206,0.5679
1207,0.5679
1208,0.5679
1209,0.5679
1210,0.5680
1211,0.5680
1212,0.5680
1213,0.5680
1214,0.5681
1215,0.5681
1216,0.5681
1217,0.5681
1218,0.5681
1219,0.5681
1220,0.5682
1221,0.5682
1222,0.5682
1223,0.5682
1224,0.5683
1225,0.5683
1226,0.5684
1227,0.5684
1228,0.5684
1229,0.5684
1230,0.5684
1231,0.5684
1232,0.5684
1233,0.5684
1234,0.5685
1235,0.5685
1236,0.5685
1237,0.5685
1238,0.5685
1239,0.5685
1240,0.5686
1241,0.5686
1242,0.5686
1243,0.5686
1244,0.5686
1245,0.5686
1246,0.5686
1247,0.5686
1248,0.5687
1249,0.5688
1250,0.5689
1251,0.5689
1252,0.5689
1253,0.5689
1254,0.5689
1255,0.5690
1256,0.5690
1257,0.5690
1258,0.5692
1259,0.5692
1260,0.5692
1261,0.5692
1262,0.5692
1263,0.5692
1264,0.5692
1265,0.5692
1266,0.5694
1267,0.5694
1268,0.5695
1269,0.5696
1270,0.5696
1271,0.5696
1272,0.5698
1273,0.5698
1274,0.5698
1275,0.5698
1276,0.5698
1277,0.5698
1278,0.5699
1279,0.5699
1280,0.5699
1281,0.5700
1282,0.5700
1283,0.5700
1284,0.5700
1285,0.5700
1286,0.5700
1287,0.5701
1288,0.5703
1289,0.5703
1290,0.5703
1291,0.5703
1292,0.5703
1293,0.5704
1294,0.5704
1295,0.5704
1296,0.5704
1297,0.5704
1298,0.5705
1299,0.5705
1300,0.5705
1301,0.5706
1302,0.5706
1303,0.5708
1304,0.5708
1305,0.5708
1306,0.5708
1307,0.5708
1308,0.5708
1309,0.5708
1310,0.5708
1311,0.5708
1312,0.5708
1313,0.5709
1314,0.5709
1315,0.5710
1316,0.5710
1317,0.5710
1318,0.5710
1319,0.5711
1320,0.5712
1321,0.5712
1322,0.5712
1323,0.5712
1324,0.5713
1325,0.5713
1326,0.5713
1327,0.5715
1328,0.5715
1329,0.5715
1330,0.5715
1331,0.5715
1332,0.5715
1333,0.5715
1334,0.5716
1335,0.5716
1336,0.5717
1337,0.5717
1338,0.5717
1339,0.5719
1340,0.5719
1341,0.5719
1342,0.5719
1343,0.5720
1344,0.5720
1345,0.5720
1346,0.5720
1347,0.5722
1348,0.5722
1349,0.5722
1350,0.5722
1351,0.5722
1352,0.5722
1353,0.5722
1354,0.5722
1355,0.5724
1356,0.5724
1357,0.5724
1358,0.5724
1359,0.5724
1360,0.5724
1361,0.5724
1362,0.5726
1363,0.5726
1364,0.5726
1365,0.5726
1366,0.5726
1367,0.5727
1368,0.5727
1369,0.5728
1370,0.5728
1371,0.5728
1372,0.5728
1373,0.5728
1374,0.5730
1375,0.5730
1376,0.5730
1377,0.5730
1378,0.5731
1379,0.5731
1380,0.5732
1381,0.5732
1382,0.5732
1383,0.5732
1384,0.5732
1385,0.5732
1386,0.5732
1387,0.5732
1388,0.5733
1389,0.5733
1390,0.5733
1391,0.5734
1392,0.5734
1393,0.5736
1394,0.5736
1395,0.5736
1396,0.5736
1397,0.5736
1398,0.5736
1399,0.5736
1400,0.5736
1401,0.5736
1402,0.5736
1403,0.5736
1404,0.5736
1405,0.5736
1406,0.5736
1407,0.5737
1408,0.5737
1409,0.5737
1410,0.5738
1411,0.5738
1412,0.5738
1413,0.5739
1414,0.5739
1415,0.5740
1416,0.5740
1417,0.5740
1418,0.5740
1419,0.5740
1420,0.5740
1421,0.5740
1422,0.5741
1423,0.5741
1424,0.5743
1425,0.5744
1426,0.5744
1427,0.5744
1428,0.5744
1429,0.5744
1430,0.5745
1431,0.5745
1432,0.5745
1433,0.5745
1434,0.5746
1435,0.5746
1436,0.5746
1437,0.5746
1438,0.5746
1439,0.5747
1440,0.5747
1441,0.5748
1442,0.5748
1443,0.5748
1444,0.5748
1445,0.5749
1446,0.5749
1447,0.5750
1448,0.5750
1449,0.5750
1450,0.5750
1451,0.5750
1452,0.5750
1453,0.5752
1454,0.5752
1455,0.5752
1456,0.5754
1457,0.5754
1458,0.5754
1459,0.5754
1460,0.5755
1461,0.5756
1462,0.5756
1463,0.5756
1464,0.5756
1465,0.5756
1466,0.5758
1467,0.5758
1468,0.5758
1469,0.5758
1470,0.5758
1471,0.5759
1472,0.5759
1473,0.5759
1474,0.5760
1475,0.5760
1476,0.5760
1477,0.5760
1478,0.5761
1479,0.5761
1480,0.5761
1481,0.5761
1482,0.5761
1483,0.5761
1484,0.5761
1485,0.5763
1486,0.5763
1487,0.5763
1488,0.5764
1489,0.5764
1490,0.5764
1491,0.5764
1492,0.5766
1493,0.5766
1494,0.5766
1495,0.5766
1496,0.5766
1497,0.5767
1498,0.5767
1499,0.5767
1500,0.5767
1501,0.5768
1502,0.5768
1503,0.5769
1504,0.5770
1505,0.5770
1506,0.5771
1507,0.5771
1508,0.5771
1509,0.5771
1510,0.5772
1511,0.5774
1512,0.5774
1513,0.5774
1514,0.5774
1515,0.5774
1516,0.5775
1517,0.5775
1518,0.5776
1519,0.5776
1520,0.5776
1521,0.5776
1522,0.5776
1523,0.5778
1524,0.5778
1525,0.5778
1526,0.5778
1527,0.5778
1528,0.5778
1529,0.5778
1530,0.5778
1531,0.5778
1532,0.5780
1533,0.5780
1534,0.5780
1535,0.5780
1536,0.5780
1537,0.5781
1538,0.5781
1539,0.5781
1540,0.5781
1541,0.5782
1542,0.5782
1543,0.5783
1544,0.5783
1545,0.5784
1546,0.5784
1547,0.5784
1548,0.5784
1549,0.5784
1550,0.5784
1551,0.5785
1552,0.5785
1553,0.5785
1554,0.5785
1555,0.5786
1556,0.5786
1557,0.5786
1558,0.5787
1559,0.5787
1560,0.5787
1561,0.5787
1562,0.5788
1563,0.5788
1564,0.5788
1565,0.5788
1566,0.5788
1567,0.5788
1568,0.5788
1569,0.5789
1570,0.5789
1571,0.5790
1572,0.5790
1573,0.5791
1574,0.5791
1575,0.5792
1576,0.5792
1577,0.5792
1578,0.5792
1579,0.5793
1580,0.5793
1581,0.5793
1582,0.5794
1583,0.5794
1584,0.5794
1585,0.5795
1586,0.5795
1587,0.5795
1588,0.5796
1589,0.5796
1590,0.5796
1591,0.5796
1592,0.5796
1593,0.5796
1594,0.5796
1595,0.5797
1596,0.5797
1597,0.5797
1598,0.5797
1599,0.5799
1600,0.5799
1601,0.5800
1602,0.5800
1603,0.5800
1604,0.5800
1605,0.5800
1606,0.5800
1607,0.5800
1608,0.5800
1609,0.5800
1610,0.5801
1611,0.5801
1612,0.5801
1613,0.5802
1614,0.5802
1615,0.5802
1616,0.5803
1617,0.5804
1618,0.5804
1619,0.5804
1620,0.5804
1621,0.5804
1622,0.5804
1623,0.5804
1624,0.5804
1625,0.5805
1626,0.5805
1627,0.5805
1628,0.5806
1629,0.5806
1630,0.5806
1631,0.5809
1632,0.5809
1633,0.5809
1634,0.5809
1635,0.5809
1636,0.5810
1637,0.5810
1638,0.5810
1639,0.5810
1640,0.5810
1641,0.5810
1642,0.5811
1643,0.5811
1644,0.5811
1645,0.5811
1646,0.5812
1647,0.5812
1648,0.5813
1649,0.5813
1650,0.5813
1651,0.5813
1652,0.5814
1653,0.5814
1654,0.5815
1655,0.5815
1656,0.5815
1657,0.5815
1658,0.5816
1659,0.5816
1660,0.5816
1661,0.5816
1662,0.5816
1663,0.5816
1664,0.5818
1665,0.5818
1666,0.5818
1667,0.5820
1668,0.5820
1669,0.5820
1670,0.5820
1671,0.5821
1672,0.5821
1673,0.5821
1674,0.5821
1675,0.5821
1676,0.5821
1677,0.5822
1678,0.5822
1679,0.5822
1680,0.5823
1681,0.5823
1682,0.5823
1683,0.5823
1684,0.5824
1685,0.5824
1686,0.5825
1687,0.5825
1688,0.5825
1689,0.5825
1690,0.5825
1691,0.5825
1692,0.5827
1693,0.5827
1694,0.5827
1695,0.5827
1696,0.5827
1697,0.5828
1698,0.5828
1699,0.5828
1700,0.5828
1701,0.5828
1702,0.5828
1703,0.5828
1704,0.5828
1705,0.5828
1706,0.5829
1707,0.5829
1708,0.5829
1709,0.5829
1710,0.5829
1711,0.5829
1712,0.5829
1713,0.5829
1714,0.5829
1715,0.5830
1716,0.5830
1717,0.5830
1718,0.5830
1719,0.5830
1720,0.5830
1721,0.5831
1722,0.5832
1723,0.5832
1724,0.5834
1725,0.5834
1726,0.5834
1727,0.5834
1728,0.5836
1729,0.5836
1730,0.5836
1731,0.5836
1732,0.5836
1733,0.5836
1734,0.5836
1735,0.5836
1736,0.5836
1737,0.5837
1738,0.5837
1739,0.5837
1740,0.5839
1741,0.5839
1742,0.5839
1743,0.5840
1744,0.5840
1745,0.5841
1746,0.5841
1747,0.5841
1748,0.5842
1749,0.5842
1750,0.5842
1751,0.5842
1752,0.5843
1753,0.5843
1754,0.5843
1755,0.5843
1756,0.5844
1757,0.5844
1758,0.5844
1759,0.5844
1760,0.5845
1761,0.5845
1762,0.5845
1763,0.5846
1764,0.5846
1765,0.5846
1766,0.5847
1767,0.5847
1768,0.5848
1769,0.5848
1770,0.5848
1771,0.5848
1772,0.5849
1773,0.5849
1774,0.5849
1775,0.5849
1776,0.5849
1777,0.5850
1778,0.5850
1779,0.5850
1780,0.5852
1781,0.5852
1782,0.5852
1783,0.5852
1784,0.5852
1785,0.5852
1786,0.5852
1787,0.5852
1788,0.5852
1789,0.5852
1790,0.5854
1791,0.5854
1792,0.5854
1793,0.5854
1794,0.5854
1795,0.5855
1796,0.5855
1797,0.5855
1798,0.5856
1799,0.5856
1800,0.5856
1801,0.5856
1802,0.5856
1803,0.5857
1804,0.5858
1805,0.5858
1806,0.5858
1807,0.5858
1808,0.5858
1809,0.5859
1810,0.5859
1811,0.5860
1812,0.5860
1813,0.5861
1814,0.5861
1815,0.5861
1816,0.5861
1817,0.5862
1818,0.5862
1819,0.5862
1820,0.5862
1821,0.5863
1822,0.5864
1823,0.5864
1824,0.5865
1825,0.5865
1826,0.5865
1827,0.5867
1828,0.5867
1829,0.5867
1830,0.5868
1831,0.5868
1832,0.5868
1833,0.5868
1834,0.5868
1835,0.5868
1836,0.5869
1837,0.5869
1838,0.5870
1839,0.5870
1840,0.5871
1841,0.5871
1842,0.5871
1843,0.5871
1844,0.5872
1845,0.5873
1846,0.5873
1847,0.5873
1848,0.5873
1849,0.5873
1850,0.5873
1851,0.5873
1852,0.5874
1853,0.5874
1854,0.5876
1855,0.5876
1856,0.5876
1857,0.5876
1858,0.5876
1859,0.5877
1860,0.5877
1861,0.5878
1862,0.5878
1863,0.5878
1864,0.5879
1865,0.5880
1866,0.5880
1867,0.5880
1868,0.5881
1869,0.5881
1870,0.5881
1871,0.5881
