Generación,Mejor Fitness
667,0.5522
668,0.5522
669,0.5523
670,0.5523
671,0.5524
672,0.5524
673,0.5524
674,0.5526
675,0.5526
676,0.5527
677,0.5527
678,0.5527
679,0.5527
680,0.5529
681,0.5529
682,0.5529
683,0.5529
684,0.5529
685,0.5529
686,0.5529
687,0.5530
688,0.5530
689,0.5530
690,0.5530
691,0.5531
692,0.5531
693,0.5531
694,0.5532
695,0.5533
696,0.5533
697,0.5533
698,0.5533
699,0.5533
700,0.5535
701,0.5535
702,0.5535
703,0.5535
704,0.5535
705,0.5535
706,0.5536
707,0.5536
708,0.5536
709,0.5536
710,0.5536
711,0.5536
712,0.5536
713,0.5537
714,0.5538
715,0.5538
716,0.5539
717,0.5540
718,0.5540
719,0.5540
720,0.5540
721,0.5541
722,0.5541
723,0.5542
724,0.5542
725,0.5542
726,0.5542
727,0.5543
728,0.5543
729,0.5544
730,0.5544
731,0.5544
732,0.5544
733,0.5544
734,0.5545
735,0.5545
736,0.5545
737,0.5547
738,0.5548
739,0.5548
740,0.5548
741,0.5549
742,0.5549
743,0.5549
744,0.5549
745,0.5549
746,0.5550
747,0.5551
748,0.5551
749,0.5551
750,0.5551
751,0.5552
752,0.5552
753,0.5553
754,0.5553
755,0.5554
756,0.5554
757,0.5554
758,0.5554
759,0.5555
760,0.5555
761,0.5556
762,0.5556
763,0.5556
764,0.5556
765,0.5556
766,0.5556
767,0.5557
768,0.5558
769,0.5559
770,0.5559
771,0.5559
772,0.5560
773,0.5560
774,0.5560
775,0.5560
776,0.5561
777,0.5561
778,0.5561
779,0.5561
780,0.5563
781,0.5563
782,0.5563
783,0.5563
784,0.5564
785,0.5564
786,0.5564
787,0.5564
788,0.5564
789,0.5564
790,0.5564
791,0.5565
792,0.5565
793,0.5565
794,0.5566
795,0.5566
796,0.5566
797,0.5568
798,0.5568
799,0.5568
800,0.5568
801,0.5568
802,0.5568
803,0.5568
804,0.5569
805,0.5569
806,0.5569
807,0.5569
808,0.5570
809,0.5570
810,0.5570
811,0.5570
812,0.5570
813,0.5572
814,0.5572
815,0.5572
816,0.5572
817,0.5573
818,0.5573
819,0.5573
820,0.5574
821,0.5574
822,0.5574
823,0.5576
824,0.5576
825,0.5576
826,0.5578
827,0.5578
828,0.5578
829,0.5578
830,0.5578
831,0.5578
832,0.5578
833,0.5578
834,0.5578
835,0.5578
836,0.5580
837,0.5580
838,0.5580
839,0.5580
840,0.5580
841,0.5580
842,0.5581
843,0.5581
844,0.5581
845,0.5583
846,0.5583
847,0.5583
848,0.5583
849,0.5584
850,0.5584
851,0.5585
852,0.5585
853,0.5586
854,0.5586
855,0.5586
856,0.5586
857,0.5586
858,0.5586
859,0.5586
860,0.5588
861,0.5588
862,0.5588
863,0.5588
864,0.5588
865,0.5589
866,0.5589
867,0.5590
868,0.5590
869,0.5590
870,0.5591
871,0.5592
872,0.5592
873,0.5592
874,0.5592
875,0.5592
876,0.5595
877,0.5595
878,0.5595
879,0.5595
880,0.5595
881,0.5595
882,0.5596
883,0.5596
884,0.5596
885,0.5596
886,0.5596
887,0.5597
888,0.5597
889,0.5597
890,0.5597
891,0.5597
892,0.5599
893,0.5599
894,0.5599
895,0.5599
896,0.5600
897,0.5600
898,0.5600
899,0.5601
900,0.5603
901,0.5603
902,0.5603
903,0.5603
904,0.5603
905,0.5603
906,0.5603
907,0.5603
908,0.5604
909,0.5604
910,0.5604
911,0.5604
912,0.5604
913,0.5604
914,0.5604
915,0.5605
916,0.5605
917,0.5606
918,0.5606
919,0.5606
920,0.5607
921,0.5607
922,0.5607
923,0.5608
924,0.5608
925,0.5609
926,0.5609
927,0.5609
928,0.5610
929,0.5611
930,0.5611
931,0.5612
932,0.5612
933,0.5612
934,0.5612
935,0.5612
936,0.5612
937,0.5613
938,0.5613
939,0.5614
940,0.5614
941,0.5615
942,0.5615
943,0.5616
944,0.5616
945,0.5616
946,0.5616
947,0.5618
948,0.5619
949,0.5620
950,0.5620
951,0.5620
952,0.5620
953,0.5620
954,0.5620
955,0.5620
956,0.5620
957,0.5620
958,0.5621
959,0.5621
960,0.5621
961,0.5621
962,0.5622
963,0.5623
964,0.5623
965,0.5623
966,0.5624
967,0.5624
968,0.5624
969,0.5624
970,0.5625
971,0.5625
972,0.5626
973,0.5626
974,0.5626
975,0.5626
976,0.5627
977,0.5628
978,0.5628
979,0.5628
980,0.5628
981,0.5628
982,0.5628
983,0.5628
984,0.5628
985,0.5628
986,0.5628
987,0.5629
988,0.5629
989,0.5629
990,0.5630
991,0.5630
992,0.5630
993,0.5631
994,0.5631
995,0.5631
996,0.5632
997,0.5632
998,0.5632
999,0.5633
1000,0.5633
1001,0.5633
1002,0.5634
1003,0.5634
1004,0.5634
1005,0.5634
1006,0.5634
1007,0.5636
1008,0.5636
1009,0.5636
1010,0.5636
1011,0.5636
1012,0.5636
1013,0.5636
1014,0.5638
1015,0.5638
1016,0.5639
1017,0.5639
1018,0.5639
1019,0.5639
1020,0.5639
1021,0.5640
1022,0.5640
1023,0.5641
1024,0.5641
1025,0.5641
1026,0.5641
1027,0.5642
1028,0.5642
1029,0.5643
1030,0.5643
1031,0.5643
1032,0.5643
1033,0.5644
1034,0.5644
1035,0.5644
1036,0.5644
1037,0.5644
1038,0.5645
1039,0.5645
1040,0.5645
1041,0.5645
1042,0.5646
1043,0.5647
1044,0.5647
1045,0.5647
1046,0.5647
1047,0.5647
1048,0.5647
1049,0.5647
1050,0.5648
1051,0.5648
1052,0.5649
1053,0.5649
1054,0.5649
1055,0.5650
1056,0.5650
1057,0.5650
1058,0.5650
1059,0.5650
1060,0.5650
1061,0.5651
1062,0.5652
1063,0.5652
1064,0.5652
1065,0.5652
1066,0.5652
1067,0.5653
1068,0.5654
1069,0.5654
1070,0.5654
1071,0.5654
1072,0.5656
1073,0.5656
1074,0.5656
1075,0.5656
1076,0.5656
1077,0.5656
1078,0.5656
1079,0.5656
1080,0.5657
1081,0.5657
1082,0.5659
1083,0.5659
1084,0.5659
1085,0.5659
1086,0.5659
1087,0.5659
1088,0.5660
1089,0.5660
1090,0.5662
1091,0.5663
1092,0.5663
1093,0.5663
1094,0.5663
1095,0.5663
1096,0.5664
1097,0.5664
1098,0.5664
1099,0.5664
1100,0.5665
1101,0.5665
1102,0.5666
1103,0.5666
1104,0.5666
1105,0.5667
1106,0.5667
1107,0.5667
1108,0.5667
1109,0.5668
1110,0.5668
1111,0.5668
1112,0.5668
1113,0.5668
1114,0.5668
1115,0.5668
1116,0.5670
1117,0.5670
1118,0.5670
1119,0.5670
1120,0.5670
1121,0.5670
1122,0.5670
1123,0.5671
1124,0.5671
1125,0.5672
1126,0.5672
1127,0.5672
1128,0.5672
1129,0.5673
1130,0.5673
1131,0.5673
1132,0.5673
1133,0.5673
1134,0.5673
1135,0.5675
1136,0.5676
1137,0.5676
1138,0.5676
1139,0.5676
1140,0.5676
1141,0.5676
1142,0.5676
1143,0.5678
1144,0.5678
1145,0.5678
1146,0.5678
1147,0.5678
1148,0.5678
1149,0.5679
1150,0.5680
1151,0.5680
1152,0.5680
1153,0.5680
1154,0.5681
1155,0.5681
1156,0.5682
1157,0.5682
1158,0.5682
1159,0.5682
1160,0.5683
1161,0.5683
1162,0.5683
1163,0.5683
1164,0.5684
1165,0.5685
1166,0.5685
1167,0.5685
1168,0.5685
1169,0.5686
1170,0.5686
1171,0.5686
1172,0.5687
1173,0.5687
1174,0.5688
1175,0.5688
1176,0.5688
1177,0.5688
1178,0.5689
1179,0.5690
1180,0.5690
1181,0.5690
1182,0.5690
1183,0.5690
1184,0.5691
1185,0.5691
1186,0.5691
1187,0.5692
1188,0.5692
1189,0.5692
1190,0.5694
1191,0.5694
1192,0.5694
1193,0.5694
1194,0.5694
1195,0.5694
1196,0.5694
1197,0.5695
1198,0.5695
1199,0.5695
1200,0.5695
1201,0.5695
1202,0.5696
1203,0.5696
1204,0.5696
1205,0.5696
1206,0.5696
1207,0.5696
1208,0.5696
1209,0.5697
1210,0.5697
1211,0.5698
1212,0.5698
1213,0.5698
1214,0.5698
1215,0.5698
1216,0.5698
1217,0.5699
1218,0.5700
1219,0.5700
1220,0.5700
1221,0.5700
1222,0.5700
1223,0.5700
1224,0.5700
1225,0.5700
1226,0.5701
1227,0.5701
1228,0.5701
1229,0.5701
1230,0.5702
1231,0.5702
1232,0.5702
1233,0.5703
1234,0.5703
1235,0.5703
1236,0.5703
1237,0.5704
1238,0.5704
1239,0.5704
1240,0.5704
1241,0.5705
1242,0.5705
1243,0.5705
1244,0.5706
1245,0.5707
1246,0.5708
1247,0.5708
1248,0.5708
1249,0.5708
1250,0.5708
1251,0.5708
1252,0.5709
1253,0.5709
1254,0.5709
1255,0.5709
1256,0.5710
1257,0.5710
1258,0.5710
1259,0.5710
1260,0.5711
1261,0.5712
1262,0.5712
1263,0.5712
1264,0.5712
1265,0.5712
1266,0.5713
1267,0.5715
1268,0.5715
1269,0.5715
1270,0.5716
1271,0.5716
1272,0.5716
1273,0.5716
1274,0.5716
1275,0.5717
1276,0.5717
1277,0.5717
1278,0.5718
1279,0.5719
1280,0.5719
1281,0.5719
1282,0.5719
1283,0.5720
1284,0.5720
1285,0.5720
1286,0.5721
1287,0.5722
1288,0.5722
1289,0.5722
1290,0.5722
1291,0.5724
1292,0.5724
1293,0.5724
1294,0.5724
1295,0.5724
1296,0.5726
1297,0.5726
1298,0.5726
1299,0.5726
1300,0.5726
1301,0.5726
1302,0.5726
1303,0.5727
1304,0.5727
1305,0.5728
1306,0.5728
1307,0.5728
1308,0.5728
1309,0.5728
1310,0.5729
1311,0.5729
1312,0.5729
1313,0.5730
1314,0.5731
1315,0.5731
1316,0.5732
1317,0.5732
1318,0.5732
1319,0.5734
1320,0.5734
1321,0.5735
1322,0.5735
1323,0.5735
1324,0.5735
1325,0.5735
1326,0.5736
1327,0.5736
1328,0.5736
1329,0.5736
1330,0.5736
1331,0.5736
1332,0.5736
1333,0.5736
1334,0.5736
1335,0.5736
1336,0.5737
1337,0.5737
1338,0.5738
1339,0.5739
1340,0.5739
1341,0.5740
1342,0.5740
1343,0.5740
1344,0.5740
1345,0.5740
1346,0.5740
1347,0.5740
1348,0.5740
1349,0.5740
1350,0.5740
1351,0.5740
1352,0.5742
1353,0.5742
1354,0.5743
1355,0.5743
1356,0.5743
1357,0.5743
1358,0.5743
1359,0.5744
1360,0.5745
1361,0.5745
1362,0.5745
1363,0.5745
1364,0.5746
1365,0.5746
1366,0.5747
1367,0.5747
1368,0.5747
1369,0.5747
1370,0.5748
1371,0.5748
1372,0.5749
1373,0.5749
1374,0.5749
1375,0.5749
1376,0.5750
1377,0.5750
1378,0.5751
1379,0.5751
1380,0.5753
1381,0.5753
1382,0.5753
1383,0.5754
1384,0.5754
1385,0.5755
1386,0.5755
1387,0.5755
1388,0.5756
1389,0.5756
1390,0.5756
1391,0.5756
1392,0.5756
1393,0.5756
1394,0.5757
1395,0.5757
1396,0.5758
1397,0.5758
1398,0.5759
1399,0.5759
1400,0.5760
1401,0.5760
1402,0.5760
1403,0.5760
1404,0.5760
1405,0.5760
1406,0.5760
1407,0.5760
1408,0.5761
1409,0.5762
1410,0.5762
1411,0.5764
1412,0.5764
1413,0.5764
1414,0.5764
1415,0.5764
1416,0.5764
1417,0.5764
1418,0.5764
1419,0.5765
1420,0.5765
1421,0.5766
1422,0.5766
1423,0.5766
1424,0.5766
1425,0.5767
1426,0.5767
1427,0.5767
1428,0.5767
1429,0.5769
1430,0.5769
1431,0.5769
1432,0.5769
1433,0.5769
1434,0.5769
1435,0.5769
1436,0.5769
1437,0.5769
1438,0.5770
1439,0.5772
1440,0.5772
1441,0.5772
1442,0.5772
1443,0.5772
1444,0.5772
1445,0.5772
1446,0.5772
1447,0.5772
1448,0.5773
1449,0.5775
1450,0.5775
1451,0.5775
1452,0.5776
1453,0.5776
1454,0.5776
1455,0.5776
1456,0.5776
1457,0.5776
1458,0.5777
1459,0.5777
1460,0.5777
1461,0.5778
1462,0.5778
1463,0.5778
1464,0.5778
1465,0.5778
1466,0.5778
1467,0.5778
1468,0.5779
1469,0.5779
1470,0.5779
1471,0.5781
1472,0.5781
1473,0.5781
1474,0.5781
1475,0.5781
1476,0.5782
1477,0.5782
1478,0.5783
1479,0.5784
1480,0.5784
1481,0.5785
1482,0.5785
1483,0.5785
1484,0.5785
1485,0.5786
1486,0.5786
1487,0.5786
1488,0.5787
1489,0.5788
1490,0.5788
1491,0.5788
1492,0.5789
1493,0.5789
1494,0.5789
1495,0.5789
1496,0.5789
1497,0.5789
1498,0.5791
1499,0.5791
1500,0.5792
1501,0.5792
1502,0.5792
1503,0.5792
1504,0.5794
1505,0.5794
1506,0.5794
1507,0.5794
1508,0.5796
1509,0.5796
1510,0.5796
1511,0.5796
1512,0.5796
1513,0.5796
1514,0.5797
1515,0.5798
1516,0.5798
1517,0.5799
1518,0.5800
1519,0.5800
1520,0.5800
1521,0.5800
1522,0.5800
1523,0.5801
1524,0.5801
1525,0.5802
1526,0.5802
1527,0.5802
1528,0.5803
1529,0.5803
1530,0.5803
1531,0.5805
1532,0.5805
1533,0.5805
1534,0.5805
1535,0.5805
1536,0.5806
1537,0.5806
1538,0.5806
1539,0.5806
1540,0.5806
1541,0.5806
1542,0.5808
1543,0.5808
1544,0.5808
1545,0.5808
1546,0.5808
1547,0.5808
1548,0.5808
1549,0.5809
1550,0.5810
1551,0.5810
1552,0.5810
1553,0.5810
1554,0.5812
1555,0.5812
1556,0.5812
1557,0.5812
1558,0.5813
1559,0.5813
1560,0.5814
1561,0.5814
1562,0.5816
1563,0.5816
1564,0.5816
1565,0.5817
1566,0.5817
1567,0.5818
1568,0.5818
1569,0.5818
1570,0.5818
1571,0.5818
1572,0.5819
1573,0.5820
1574,0.5821
1575,0.5821
1576,0.5821
1577,0.5821
1578,0.5823
1579,0.5823
1580,0.5823
1581,0.5823
1582,0.5823
1583,0.5824
1584,0.5824
1585,0.5824
1586,0.5825
1587,0.5825
1588,0.5825
1589,0.5825
1590,0.5825
1591,0.5826
1592,0.5826
1593,0.5826
1594,0.5826
1595,0.5826
1596,0.5827
1597,0.5827
1598,0.5828
1599,0.5828
1600,0.5828
1601,0.5828
1602,0.5829
1603,0.5829
1604,0.5829
1605,0.5829
1606,0.5830
1607,0.5830
1608,0.5830
1609,0.5830
1610,0.5831
1611,0.5831
1612,0.5831
1613,0.5831
1614,0.5831
1615,0.5832
1616,0.5832
1617,0.5832
1618,0.5833
1619,0.5833
1620,0.5833
1621,0.5833
1622,0.5834
1623,0.5834
1624,0.5834
1625,0.5834
1626,0.5834
1627,0.5834
1628,0.5835
1629,0.5835
1630,0.5835
1631,0.5835
1632,0.5835
1633,0.5836
1634,0.5836
1635,0.5836
1636,0.5837
1637,0.5837
1638,0.5837
1639,0.5838
1640,0.5838
1641,0.5839
1642,0.5839
1643,0.5839
1644,0.5840
1645,0.5840
1646,0.5840
1647,0.5840
1648,0.5841
1649,0.5841
1650,0.5841
1651,0.5841
1652,0.5842
1653,0.5842
1654,0.5843
1655,0.5844
1656,0.5844
1657,0.5844
1658,0.5844
1659,0.5844
1660,0.5844
1661,0.5845
1662,0.5845
1663,0.5845
1664,0.5845
1665,0.5845
1666,0.5847
1667,0.5848
1668,0.5848
1669,0.5848
1670,0.5848
1671,0.5848
1672,0.5848
1673,0.5849
1674,0.5849
1675,0.5849
1676,0.5849
1677,0.5849
1678,0.5849
1679,0.5850
1680,0.5850
1681,0.5850
1682,0.5850
1683,0.5850
1684,0.5850
1685,0.5851
1686,0.5851
1687,0.5851
1688,0.5852
1689,0.5852
1690,0.5853
1691,0.5854
1692,0.5855
1693,0.5855
1694,0.5855
1695,0.5855
1696,0.5855
1697,0.5856
1698,0.5856
1699,0.5856
1700,0.5857
1701,0.5857
1702,0.5857
1703,0.5857
1704,0.5858
1705,0.5859
1706,0.5859
1707,0.5859
1708,0.5859
1709,0.5860
1710,0.5860
1711,0.5860
1712,0.5860
1713,0.5860
1714,0.5860
1715,0.5860
1716,0.5861
1717,0.5861
1718,0.5861
1719,0.5861
1720,0.5862
1721,0.5864
1722,0.5864
1723,0.5864
1724,0.5864
1725,0.5865
1726,0.5865
1727,0.5865
1728,0.5866
1729,0.5866
1730,0.5867
1731,0.5868
1732,0.5868
1733,0.5868
1734,0.5868
1735,0.5868
1736,0.5868
1737,0.5868
1738,0.5869
1739,0.5869
1740,0.5870
1741,0.5870
1742,0.5871
1743,0.5872
1744,0.5872
1745,0.5872
1746,0.5872
1747,0.5872
1748,0.5872
1749,0.5872
1750,0.5872
1751,0.5873
1752,0.5873
1753,0.5873
1754,0.5875
1755,0.5875
1756,0.5875
1757,0.5875
1758,0.5875
1759,0.5875
1760,0.5876
1761,0.5876
1762,0.5876
1763,0.5876
1764,0.5876
1765,0.5876
1766,0.5878
1767,0.5878
1768,0.5878
1769,0.5878
1770,0.5878
1771,0.5879
1772,0.5879
1773,0.5879
1774,0.5880
1775,0.5880
1776,0.5880
1777,0.5880
1778,0.5881
1779,0.5881
1780,0.5881
1781,0.5882
1782,0.5882
1783,0.5882
1784,0.5882
1785,0.5882
1786,0.5884
1787,0.5884
1788,0.5884
1789,0.5885
1790,0.5886
1791,0.5886
1792,0.5886
1793,0.5886
1794,0.5886
1795,0.5886
1796,0.5886
1797,0.5887
1798,0.5887
1799,0.5887
1800,0.5888
1801,0.5888
1802,0.5888
1803,0.5889
1804,0.5889
1805,0.5890
1806,0.5891
1807,0.5891
1808,0.5891
1809,0.5891
1810,0.5892
1811,0.5892
1812,0.5892
1813,0.5893
1814,0.5893
1815,0.5893
1816,0.5894
1817,0.5895
1818,0.5895
1819,0.5896
1820,0.5896
1821,0.5896
1822,0.5896
1823,0.5897
1824,0.5897
1825,0.5897
1826,0.5897
1827,0.5899
1828,0.5900
1829,0.5900
1830,0.5900
1831,0.5900
1832,0.5900
1833,0.5900
1834,0.5900
1835,0.5900
1836,0.5900
1837,0.5901
1838,0.5901
1839,0.5901
1840,0.5902
1841,0.5902
1842,0.5902
1843,0.5902
1844,0.5903
1845,0.5903
1846,0.5903
1847,0.5903
1848,0.5904
1849,0.5904
1850,0.5906
1851,0.5906
1852,0.5906
1853,0.5907
1854,0.5907
1855,0.5908
1856,0.5908
1857,0.5908
1858,0.5909
1859,0.5909
1860,0.5909
1861,0.5909
1862,0.5910
1863,0.5911
1864,0.5911
1865,0.5911
1866,0.5911
1867,0.5911
1868,0.5911
1869,0.5911
1870,0.5911
1871,0.5912
