Generación,Mejor Fitness
467,0.5449
468,0.5450
469,0.5451
470,0.5451
471,0.5452
472,0.5452
473,0.5452
474,0.5452
475,0.5452
476,0.5452
477,0.5453
478,0.5453
479,0.5454
480,0.5454
481,0.5454
482,0.5455
483,0.5455
484,0.5455
485,0.5456
486,0.5456
487,0.5456
488,0.5457
489,0.5457
490,0.5457
491,0.5457
492,0.5457
493,0.5457
494,0.5457
495,0.5458
496,0.5458
497,0.5459
498,0.5460
499,0.5460
500,0.5460
501,0.5461
502,0.5461
503,0.5461
504,0.5461
505,0.5462
506,0.5462
507,0.5462
508,0.5463
509,0.5463
510,0.5463
511,0.5463
512,0.5463
513,0.5464
514,0.5464
515,0.5464
516,0.5464
517,0.5464
518,0.5466
519,0.5467
520,0.5467
521,0.5467
522,0.5468
523,0.5468
524,0.5468
525,0.5469
526,0.5471
527,0.5471
528,0.5471
529,0.5471
530,0.5471
531,0.5471
532,0.5471
533,0.5471
534,0.5472
535,0.5472
536,0.5472
537,0.5473
538,0.5473
539,0.5475
540,0.5475
541,0.5475
542,0.5475
543,0.5475
544,0.5476
545,0.5476
546,0.5476
547,0.5477
548,0.5477
549,0.5477
550,0.5478
551,0.5478
552,0.5478
553,0.5479
554,0.5480
555,0.5480
556,0.5480
557,0.5480
558,0.5481
559,0.5481
560,0.5481
561,0.5481
562,0.5482
563,0.5482
564,0.5482
565,0.5484
566,0.5484
567,0.5484
568,0.5484
569,0.5484
570,0.5484
571,0.5484
572,0.5484
573,0.5484
574,0.5484
575,0.5484
576,0.5484
577,0.5485
578,0.5487
579,0.5487
580,0.5487
581,0.5487
582,0.5487
583,0.5487
584,0.5487
585,0.5487
586,0.5487
587,0.5487
588,0.5487
589,0.5488
590,0.5488
591,0.5489
592,0.5489
593,0.5489
594,0.5491
595,0.5491
596,0.5491
597,0.5491
598,0.5492
599,0.5492
600,0.5493
601,0.5493
602,0.5493
603,0.5493
604,0.5493
605,0.5493
606,0.5493
607,0.5493
608,0.5494
609,0.5495
610,0.5495
611,0.5496
612,0.5496
613,0.5496
614,0.5496
615,0.5497
616,0.5497
617,0.5497
618,0.5498
619,0.5499
620,0.5499
621,0.5500
622,0.5500
623,0.5500
624,0.5500
625,0.5501
626,0.5501
627,0.5501
628,0.5502
629,0.5502
630,0.5502
631,0.5502
632,0.5502
633,0.5503
634,0.5503
635,0.5503
636,0.5504
637,0.5504
638,0.5504
639,0.5504
640,0.5505
641,0.5506
642,0.5506
643,0.5506
644,0.5507
645,0.5507
646,0.5507
647,0.5507
648,0.5507
649,0.5507
650,0.5507
651,0.5508
652,0.5508
653,0.5508
654,0.5508
655,0.5508
656,0.5509
657,0.5509
658,0.5509
659,0.5511
660,0.5511
661,0.5511
662,0.5511
663,0.5511
664,0.5512
665,0.5512
666,0.5512
667,0.5512
668,0.5513
669,0.5514
670,0.5514
671,0.5514
672,0.5514
673,0.5514
674,0.5516
675,0.5516
676,0.5516
677,0.5516
678,0.5517
679,0.5517
680,0.5517
681,0.5517
682,0.5518
683,0.5518
684,0.5519
685,0.5519
686,0.5519
687,0.5519
688,0.5520
689,0.5520
690,0.5520
691,0.5520
692,0.5521
693,0.5521
694,0.5521
695,0.5521
696,0.5522
697,0.5523
698,0.5523
699,0.5523
700,0.5524
701,0.5524
702,0.5525
703,0.5526
704,0.5526
705,0.5526
706,0.5526
707,0.5526
708,0.5527
709,0.5527
710,0.5527
711,0.5527
712,0.5527
713,0.5527
714,0.5527
715,0.5527
716,0.5528
717,0.5528
718,0.5528
719,0.5529
720,0.5529
721,0.5530
722,0.5530
723,0.5531
724,0.5532
725,0.5534
726,0.5534
727,0.5534
728,0.5534
729,0.5534
730,0.5534
731,0.5534
732,0.5535
733,0.5536
734,0.5536
735,0.5536
736,0.5536
737,0.5536
738,0.5536
739,0.5536
740,0.5536
741,0.5536
742,0.5538
743,0.5538
744,0.5538
745,0.5540
746,0.5540
747,0.5540
748,0.5540
749,0.5540
750,0.5540
751,0.5540
752,0.5540
753,0.5541
754,0.5541
755,0.5542
756,0.5542
757,0.5542
758,0.5542
759,0.5542
760,0.5543
761,0.5543
762,0.5543
763,0.5543
764,0.5544
765,0.5544
766,0.5545
767,0.5545
768,0.5546
769,0.5548
770,0.5548
771,0.5548
772,0.5548
773,0.5548
774,0.5548
775,0.5548
776,0.5549
777,0.5549
778,0.5549
779,0.5549
780,0.5551
781,0.5551
782,0.5552
783,0.5553
784,0.5554
785,0.5554
786,0.5554
787,0.5554
788,0.5554
789,0.5555
790,0.5555
791,0.5555
792,0.5556
793,0.5556
794,0.5556
795,0.5556
796,0.5557
797,0.5558
798,0.5558
799,0.5558
800,0.5558
801,0.5558
802,0.5558
803,0.5559
804,0.5559
805,0.5559
806,0.5560
807,0.5560
808,0.5560
809,0.5560
810,0.5561
811,0.5561
812,0.5562
813,0.5562
814,0.5563
815,0.5563
816,0.5563
817,0.5563
818,0.5564
819,0.5564
820,0.5564
821,0.5564
822,0.5564
823,0.5565
824,0.5565
825,0.5566
826,0.5566
827,0.5567
828,0.5567
829,0.5567
830,0.5568
831,0.5568
832,0.5568
833,0.5569
834,0.5569
835,0.5570
836,0.5570
837,0.5570
838,0.5570
839,0.5572
840,0.5572
841,0.5572
842,0.5572
843,0.5572
844,0.5572
845,0.5572
846,0.5572
847,0.5572
848,0.5573
849,0.5574
850,0.5574
851,0.5574
852,0.5574
853,0.5574
854,0.5577
855,0.5577
856,0.5577
857,0.5577
858,0.5578
859,0.5578
860,0.5578
861,0.5580
862,0.5580
863,0.5580
864,0.5580
865,0.5580
866,0.5580
867,0.5580
868,0.5580
869,0.5581
870,0.5581
871,0.5581
872,0.5581
873,0.5583
874,0.5583
875,0.5583
876,0.5583
877,0.5583
878,0.5583
879,0.5583
880,0.5583
881,0.5583
882,0.5583
883,0.5583
884,0.5584
885,0.5584
886,0.5585
887,0.5585
888,0.5585
889,0.5585
890,0.5586
891,0.5586
892,0.5586
893,0.5587
894,0.5588
895,0.5588
896,0.5588
897,0.5588
898,0.5588
899,0.5588
900,0.5588
901,0.5588
902,0.5589
903,0.5589
904,0.5589
905,0.5591
906,0.5591
907,0.5591
908,0.5591
909,0.5592
910,0.5592
911,0.5592
912,0.5592
913,0.5593
914,0.5595
915,0.5595
916,0.5595
917,0.5595
918,0.5595
919,0.5596
920,0.5598
921,0.5598
922,0.5598
923,0.5598
924,0.5598
925,0.5598
926,0.5598
927,0.5599
928,0.5599
929,0.5600
930,0.5600
931,0.5600
932,0.5600
933,0.5600
934,0.5601
935,0.5603
936,0.5603
937,0.5603
938,0.5603
939,0.5603
940,0.5603
941,0.5603
942,0.5604
943,0.5605
944,0.5605
945,0.5605
946,0.5606
947,0.5606
948,0.5606
949,0.5606
950,0.5606
951,0.5607
952,0.5607
953,0.5608
954,0.5609
955,0.5609
956,0.5609
957,0.5610
958,0.5610
959,0.5611
960,0.5611
961,0.5611
962,0.5611
963,0.5611
964,0.5611
965,0.5611
966,0.5612
967,0.5612
968,0.5613
969,0.5614
970,0.5614
971,0.5614
972,0.5614
973,0.5614
974,0.5615
975,0.5616
976,0.5616
977,0.5616
978,0.5616
979,0.5616
980,0.5616
981,0.5617
982,0.5617
983,0.5618
984,0.5618
985,0.5618
986,0.5619
987,0.5620
988,0.5620
989,0.5620
990,0.5620
991,0.5620
992,0.5620
993,0.5621
994,0.5621
995,0.5621
996,0.5622
997,0.5622
998,0.5622
999,0.5622
1000,0.5623
1001,0.5623
1002,0.5623
1003,0.5625
1004,0.5625
1005,0.5625
1006,0.5626
1007,0.5627
1008,0.5627
1009,0.5627
1010,0.5628
1011,0.5628
1012,0.5628
1013,0.5628
1014,0.5629
1015,0.5629
1016,0.5629
1017,0.5630
1018,0.5630
1019,0.5630
1020,0.5631
1021,0.5631
1022,0.5631
1023,0.5632
1024,0.5632
1025,0.5632
1026,0.5632
1027,0.5633
1028,0.5633
1029,0.5634
1030,0.5634
1031,0.5634
1032,0.5634
1033,0.5635
1034,0.5635
1035,0.5636
1036,0.5636
1037,0.5636
1038,0.5636
1039,0.5637
1040,0.5637
1041,0.5637
1042,0.5637
1043,0.5637
1044,0.5637
1045,0.5638
1046,0.5640
1047,0.5640
1048,0.5640
1049,0.5640
1050,0.5640
1051,0.5640
1052,0.5642
1053,0.5642
1054,0.5642
1055,0.5644
1056,0.5644
1057,0.5644
1058,0.5644
1059,0.5644
1060,0.5644
1061,0.5645
1062,0.5645
1063,0.5645
1064,0.5645
1065,0.5645
1066,0.5646
1067,0.5646
1068,0.5646
1069,0.5647
1070,0.5648
1071,0.5648
1072,0.5649
1073,0.5649
1074,0.5649
1075,0.5649
1076,0.5649
1077,0.5649
1078,0.5650
1079,0.5650
1080,0.5650
1081,0.5650
1082,0.5651
1083,0.5651
1084,0.5652
1085,0.5652
1086,0.5652
1087,0.5654
1088,0.5654
1089,0.5654
1090,0.5654
1091,0.5656
1092,0.5656
1093,0.5656
1094,0.5656
1095,0.5656
1096,0.5656
1097,0.5657
1098,0.5657
1099,0.5657
1100,0.5658
1101,0.5658
1102,0.5658
1103,0.5659
1104,0.5659
1105,0.5660
1106,0.5660
1107,0.5660
1108,0.5660
1109,0.5660
1110,0.5661
1111,0.5661
1112,0.5661
1113,0.5662
1114,0.5662
1115,0.5663
1116,0.5663
1117,0.5663
1118,0.5663
1119,0.5663
1120,0.5663
1121,0.5665
1122,0.5666
1123,0.5666
1124,0.5666
1125,0.5666
1126,0.5666
1127,0.5666
1128,0.5666
1129,0.5667
1130,0.5668
1131,0.5668
1132,0.5669
1133,0.5669
1134,0.5669
1135,0.5670
1136,0.5670
1137,0.5670
1138,0.5670
1139,0.5672
1140,0.5672
1141,0.5672
1142,0.5672
1143,0.5672
1144,0.5673
1145,0.5674
1146,0.5674
1147,0.5675
1148,0.5675
1149,0.5675
1150,0.5675
1151,0.5676
1152,0.5676
1153,0.5676
1154,0.5676
1155,0.5676
1156,0.5676
1157,0.5676
1158,0.5676
1159,0.5676
1160,0.5677
1161,0.5677
1162,0.5677
1163,0.5678
1164,0.5678
1165,0.5678
1166,0.5679
1167,0.5679
1168,0.5679
1169,0.5679
1170,0.5679
1171,0.5679
1172,0.5679
1173,0.5680
1174,0.5680
1175,0.5680
1176,0.5680
1177,0.5680
1178,0.5680
1179,0.5681
1180,0.5682
1181,0.5682
1182,0.5684
1183,0.5685
1184,0.5685
1185,0.5685
1186,0.5685
1187,0.5685
1188,0.5685
1189,0.5685
1190,0.5685
1191,0.5685
1192,0.5686
1193,0.5686
1194,0.5687
1195,0.5688
1196,0.5688
1197,0.5688
1198,0.5688
1199,0.5688
1200,0.5689
1201,0.5689
1202,0.5690
1203,0.5690
1204,0.5691
1205,0.5691
1206,0.5691
1207,0.5691
1208,0.5691
1209,0.5691
1210,0.5692
1211,0.5692
1212,0.5692
1213,0.5692
1214,0.5692
1215,0.5692
1216,0.5693
1217,0.5693
1218,0.5694
1219,0.5694
1220,0.5694
1221,0.5694
1222,0.5694
1223,0.5695
1224,0.5695
1225,0.5696
1226,0.5696
1227,0.5696
1228,0.5697
1229,0.5697
1230,0.5698
1231,0.5699
1232,0.5699
1233,0.5699
1234,0.5700
1235,0.5700
1236,0.5700
1237,0.5700
1238,0.5700
1239,0.5700
1240,0.5700
1241,0.5700
1242,0.5701
1243,0.5701
1244,0.5701
1245,0.5702
1246,0.5702
1247,0.5702
1248,0.5702
1249,0.5703
1250,0.5703
1251,0.5703
1252,0.5704
1253,0.5705
1254,0.5706
1255,0.5706
1256,0.5706
1257,0.5706
1258,0.5706
1259,0.5707
1260,0.5707
1261,0.5708
1262,0.5708
1263,0.5708
1264,0.5708
1265,0.5711
1266,0.5711
1267,0.5711
1268,0.5711
1269,0.5712
1270,0.5712
1271,0.5713
1272,0.5713
1273,0.5713
1274,0.5713
1275,0.5713
1276,0.5714
1277,0.5714
1278,0.5714
1279,0.5715
1280,0.5715
1281,0.5715
1282,0.5715
1283,0.5716
1284,0.5716
1285,0.5716
1286,0.5716
1287,0.5716
1288,0.5716
1289,0.5716
1290,0.5716
1291,0.5716
1292,0.5716
1293,0.5717
1294,0.5717
1295,0.5717
1296,0.5717
1297,0.5718
1298,0.5719
1299,0.5719
1300,0.5720
1301,0.5720
1302,0.5720
1303,0.5720
1304,0.5720
1305,0.5720
1306,0.5721
1307,0.5721
1308,0.5721
1309,0.5722
1310,0.5722
1311,0.5722
1312,0.5723
1313,0.5723
1314,0.5723
1315,0.5724
1316,0.5724
1317,0.5724
1318,0.5724
1319,0.5724
1320,0.5724
1321,0.5725
1322,0.5725
1323,0.5725
1324,0.5726
1325,0.5726
1326,0.5726
1327,0.5727
1328,0.5727
1329,0.5728
1330,0.5728
1331,0.5728
1332,0.5728
1333,0.5728
1334,0.5728
1335,0.5729
1336,0.5729
1337,0.5732
1338,0.5732
1339,0.5732
1340,0.5732
1341,0.5732
1342,0.5732
1343,0.5733
1344,0.5733
1345,0.5733
1346,0.5733
1347,0.5733
1348,0.5733
1349,0.5733
1350,0.5735
1351,0.5735
1352,0.5736
1353,0.5736
1354,0.5736
1355,0.5736
1356,0.5736
1357,0.5736
1358,0.5736
1359,0.5736
1360,0.5736
1361,0.5737
1362,0.5737
1363,0.5738
1364,0.5738
1365,0.5739
1366,0.5739
1367,0.5739
1368,0.5739
1369,0.5739
1370,0.5740
1371,0.5740
1372,0.5740
1373,0.5740
1374,0.5740
1375,0.5741
1376,0.5741
1377,0.5741
1378,0.5741
1379,0.5741
1380,0.5741
1381,0.5742
1382,0.5743
1383,0.5743
1384,0.5743
1385,0.5743
1386,0.5743
1387,0.5744
1388,0.5744
1389,0.5744
1390,0.5744
1391,0.5745
1392,0.5745
1393,0.5745
1394,0.5745
1395,0.5745
1396,0.5745
1397,0.5746
1398,0.5746
1399,0.5746
1400,0.5747
1401,0.5747
1402,0.5748
1403,0.5750
1404,0.5750
1405,0.5750
1406,0.5750
1407,0.5750
1408,0.5750
1409,0.5751
1410,0.5751
1411,0.5751
1412,0.5751
1413,0.5752
1414,0.5752
1415,0.5753
1416,0.5753
1417,0.5753
1418,0.5753
1419,0.5753
1420,0.5753
1421,0.5753
1422,0.5754
1423,0.5754
1424,0.5754
1425,0.5754
1426,0.5754
1427,0.5754
1428,0.5755
1429,0.5756
1430,0.5756
1431,0.5756
1432,0.5756
1433,0.5756
1434,0.5756
1435,0.5757
1436,0.5757
1437,0.5757
1438,0.5759
1439,0.5759
1440,0.5759
1441,0.5759
1442,0.5759
1443,0.5759
1444,0.5760
1445,0.5760
1446,0.5760
1447,0.5761
1448,0.5761
1449,0.5761
1450,0.5762
1451,0.5762
1452,0.5763
1453,0.5763
1454,0.5763
1455,0.5763
1456,0.5764
1457,0.5764
1458,0.5764
1459,0.5764
1460,0.5764
1461,0.5764
1462,0.5764
1463,0.5764
1464,0.5764
1465,0.5765
1466,0.5766
1467,0.5768
1468,0.5768
1469,0.5768
1470,0.5768
1471,0.5768
1472,0.5768
1473,0.5769
1474,0.5770
1475,0.5770
1476,0.5771
1477,0.5771
1478,0.5772
1479,0.5772
1480,0.5772
1481,0.5772
1482,0.5772
1483,0.5772
1484,0.5773
1485,0.5773
1486,0.5774
1487,0.5774
1488,0.5774
1489,0.5774
1490,0.5774
1491,0.5775
1492,0.5775
1493,0.5775
1494,0.5775
1495,0.5776
1496,0.5776
1497,0.5776
1498,0.5777
1499,0.5777
1500,0.5779
1501,0.5779
1502,0.5779
1503,0.5779
1504,0.5779
1505,0.5780
1506,0.5780
1507,0.5780
1508,0.5780
1509,0.5780
1510,0.5781
1511,0.5781
1512,0.5782
1513,0.5783
1514,0.5783
1515,0.5783
1516,0.5783
1517,0.5783
1518,0.5784
1519,0.5784
1520,0.5784
1521,0.5784
1522,0.5786
1523,0.5786
1524,0.5786
1525,0.5786
1526,0.5787
1527,0.5788
1528,0.5788
1529,0.5788
1530,0.5790
1531,0.5790
1532,0.5790
1533,0.5790
1534,0.5790
1535,0.5791
1536,0.5791
1537,0.5792
1538,0.5792
1539,0.5792
1540,0.5794
1541,0.5794
1542,0.5794
1543,0.5794
1544,0.5794
1545,0.5794
1546,0.5794
1547,0.5795
1548,0.5796
1549,0.5796
1550,0.5796
1551,0.5797
1552,0.5797
1553,0.5799
1554,0.5799
1555,0.5799
1556,0.5799
1557,0.5800
1558,0.5800
1559,0.5801
1560,0.5801
1561,0.5801
1562,0.5801
1563,0.5801
1564,0.5802
1565,0.5804
1566,0.5804
1567,0.5804
1568,0.5804
1569,0.5804
1570,0.5804
1571,0.5805
1572,0.5805
1573,0.5805
1574,0.5805
1575,0.5806
1576,0.5808
1577,0.5808
1578,0.5808
1579,0.5808
1580,0.5808
1581,0.5808
1582,0.5808
1583,0.5808
1584,0.5808
1585,0.5808
1586,0.5809
1587,0.5810
1588,0.5810
1589,0.5811
1590,0.5811
1591,0.5811
1592,0.5811
1593,0.5811
1594,0.5812
1595,0.5812
1596,0.5812
1597,0.5812
1598,0.5812
1599,0.5812
1600,0.5812
1601,0.5813
1602,0.5814
1603,0.5814
1604,0.5814
1605,0.5814
1606,0.5816
1607,0.5816
1608,0.5816
1609,0.5816
1610,0.5816
1611,0.5816
1612,0.5816
1613,0.5816
1614,0.5816
1615,0.5817
1616,0.5817
1617,0.5817
1618,0.5819
1619,0.5819
1620,0.5819
1621,0.5819
1622,0.5819
1623,0.5820
1624,0.5820
1625,0.5820
1626,0.5821
1627,0.5822
1628,0.5822
1629,0.5822
1630,0.5822
1631,0.5823
1632,0.5823
1633,0.5823
1634,0.5823
1635,0.5824
1636,0.5824
1637,0.5824
1638,0.5825
1639,0.5825
1640,0.5825
1641,0.5826
1642,0.5826
1643,0.5826
1644,0.5827
1645,0.5827
1646,0.5828
1647,0.5828
1648,0.5828
1649,0.5828
1650,0.5830
1651,0.5830
1652,0.5830
1653,0.5830
1654,0.5832
1655,0.5832
1656,0.5832
1657,0.5832
1658,0.5832
1659,0.5833
1660,0.5833
1661,0.5834
1662,0.5834
1663,0.5834
1664,0.5836
1665,0.5836
1666,0.5836
1667,0.5836
1668,0.5836
1669,0.5836
1670,0.5836
1671,0.5837
1672,0.5837
1673,0.5837
1674,0.5838
1675,0.5838
1676,0.5838
1677,0.5838
1678,0.5840
1679,0.5840
1680,0.5840
1681,0.5840
1682,0.5840
1683,0.5841
1684,0.5841
1685,0.5841
1686,0.5842
1687,0.5842
1688,0.5843
1689,0.5843
1690,0.5843
1691,0.5844
1692,0.5844
1693,0.5844
1694,0.5844
1695,0.5844
1696,0.5845
1697,0.5846
1698,0.5846
1699,0.5847
1700,0.5847
1701,0.5847
1702,0.5847
1703,0.5847
1704,0.5847
1705,0.5848
1706,0.5848
1707,0.5848
1708,0.5848
1709,0.5850
1710,0.5850
1711,0.5850
1712,0.5850
1713,0.5851
1714,0.5852
1715,0.5852
1716,0.5852
1717,0.5852
1718,0.5852
1719,0.5853
1720,0.5853
1721,0.5854
1722,0.5854
1723,0.5855
1724,0.5855
1725,0.5855
1726,0.5857
1727,0.5857
1728,0.5857
1729,0.5857
1730,0.5858
1731,0.5858
1732,0.5858
1733,0.5859
1734,0.5859
1735,0.5860
1736,0.5860
1737,0.5860
1738,0.5860
1739,0.5860
1740,0.5860
1741,0.5860
1742,0.5860
1743,0.5862
1744,0.5862
1745,0.5862
1746,0.5862
1747,0.5862
1748,0.5862
1749,0.5862
1750,0.5862
1751,0.5863
1752,0.5863
1753,0.5864
1754,0.5865
1755,0.5865
1756,0.5865
1757,0.5867
1758,0.5867
1759,0.5867
1760,0.5867
1761,0.5867
1762,0.5868
1763,0.5868
1764,0.5868
1765,0.5868
1766,0.5868
1767,0.5869
1768,0.5869
1769,0.5869
1770,0.5869
1771,0.5869
1772,0.5870
1773,0.5871
1774,0.5871
1775,0.5871
1776,0.5872
1777,0.5872
1778,0.5873
1779,0.5873
1780,0.5873
1781,0.5873
1782,0.5873
1783,0.5874
1784,0.5874
1785,0.5874
1786,0.5875
1787,0.5876
1788,0.5876
1789,0.5876
1790,0.5876
1791,0.5876
1792,0.5876
1793,0.5877
1794,0.5877
1795,0.5878
1796,0.5878
1797,0.5878
1798,0.5878
1799,0.5879
1800,0.5879
1801,0.5880
1802,0.5880
1803,0.5880
1804,0.5880
1805,0.5880
1806,0.5881
1807,0.5882
1808,0.5882
1809,0.5884
1810,0.5884
1811,0.5884
1812,0.5884
1813,0.5885
1814,0.5885
1815,0.5885
1816,0.5885
1817,0.5885
1818,0.5885
1819,0.5886
1820,0.5886
1821,0.5886
1822,0.5886
1823,0.5888
1824,0.5888
1825,0.5888
1826,0.5888
1827,0.5889
1828,0.5889
1829,0.5890
1830,0.5890
1831,0.5890
1832,0.5892
1833,0.5892
1834,0.5892
1835,0.5892
1836,0.5892
1837,0.5892
1838,0.5892
1839,0.5892
1840,0.5893
1841,0.5893
1842,0.5894
1843,0.5894
1844,0.5894
1845,0.5895
1846,0.5896
1847,0.5896
1848,0.5896
1849,0.5896
1850,0.5899
1851,0.5899
1852,0.5899
1853,0.5899
1854,0.5899
1855,0.5899
1856,0.5899
1857,0.5899
1858,0.5899
1859,0.5899
1860,0.5900
1861,0.5900
1862,0.5901
1863,0.5901
1864,0.5901
1865,0.5901
1866,0.5902
1867,0.5903
1868,0.5903
1869,0.5903
1870,0.5903
1871,0.5903
